IO, 03, 2021092912,   , BEST,   0, 226N,  715E,  25, 1001, TD,   0,    ,    0,    0,    0,    0, 1002,  125,  80,   0,   0,   B,   0,    ,   0,   0,      GULAB, S,  0,    ,    0,    0,    0,    0, TCFA2, TCFA 2 OF 2 291730ZSEP2021, 
IO, 03, 2021092918,   , BEST,   0, 227N,  701E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1003,   95,  80,   0,   0,   B,   0,    ,   0,   0,      GULAB, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, nioB32021 to nas032021, 
IO, 03, 2021093000,   , BEST,   0, 226N,  692E,  30,  998, TD,   0,    ,    0,    0,    0,    0, 1003,   95,  80,   0,   0,   B,   0,    ,   0,   0,      GULAB, S, 
IO, 03, 2021093006,   , BEST,   0, 225N,  683E,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1003,  125,  80,   0,   0,   B,   0,    ,   0,   0,      GULAB, S, 
IO, 03, 2021093012,   , BEST,   0, 227N,  670E,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1001,  150,  75,   0,   0,   B,   0,    ,   0,   0,      GULAB, S, 
IO, 03, 2021093018,   , BEST,   0, 228N,  660E,  35,  997, TS,  34, NEQ,  100,  125,   60,  100, 1001,  150,  70,   0,   0,   B,   0,    ,   0,   0,      GULAB, S,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 1 PGTW 301200ZSEP2021, 
IO, 03, 2021100100,   , BEST,   0, 229N,  653E,  40,  994, TS,  34, NEQ,   90,   80,   50,   90, 1001,  150,  70,   0,   0,   B,   0,    ,   0,   0,      GULAB, M, 
IO, 03, 2021100106,   , BEST,   0, 232N,  646E,  50,  987, TS,  34, NEQ,   85,   40,   40,   80, 1001,  145,  20,   0,   0,   B,   0,    ,   0,   0,      GULAB, M, 
IO, 03, 2021100106,   , BEST,   0, 232N,  646E,  50,  987, TS,  50, NEQ,   20,    0,    0,   10, 1001,  145,  20,   0,   0,   B,   0,    ,   0,   0,      GULAB, M, 
IO, 03, 2021100112,   , BEST,   0, 235N,  640E,  55,  984, TS,  34, NEQ,   95,   50,   60,  100, 1001,  170,  20,   0,   0,   B,   0,    ,   0,   0,      GULAB, M, 
IO, 03, 2021100112,   , BEST,   0, 235N,  640E,  55,  984, TS,  50, NEQ,   60,   20,   40,   40, 1001,  170,  20,   0,   0,   B,   0,    ,   0,   0,      GULAB, M, 
IO, 03, 2021100118,   , BEST,   0, 237N,  632E,  55,  983, TS,  34, NEQ,  100,   55,   70,   85, 1001,  170,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100118,   , BEST,   0, 237N,  632E,  55,  983, TS,  50, NEQ,   50,   20,   30,   35, 1001,  170,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100200,   , BEST,   0, 239N,  625E,  60,  982, TS,  34, NEQ,  100,   55,   60,   80, 1003,  130,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100200,   , BEST,   0, 239N,  625E,  60,  982, TS,  50, NEQ,   45,   15,   20,   45, 1003,  130,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100206,   , BEST,   0, 241N,  616E,  65,  978, TY,  34, NEQ,   85,   55,   60,   75, 1002,  110,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100206,   , BEST,   0, 241N,  616E,  65,  978, TY,  50, NEQ,   40,   20,   25,   55, 1002,  110,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100206,   , BEST,   0, 241N,  616E,  65,  978, TY,  64, NEQ,   20,   10,   10,   15, 1002,  110,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100212,   , BEST,   0, 242N,  610E,  65,  978, TY,  34, NEQ,   60,   50,   55,   65, 1002,  140,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100212,   , BEST,   0, 242N,  610E,  65,  978, TY,  50, NEQ,   35,   25,   30,   45, 1002,  140,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100212,   , BEST,   0, 242N,  610E,  65,  978, TY,  64, NEQ,    0,   10,   10,   15, 1002,  140,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100218,   , BEST,   0, 243N,  601E,  70,  976, TY,  34, NEQ,   45,   50,   50,   50, 1002,  115,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100218,   , BEST,   0, 243N,  601E,  70,  976, TY,  50, NEQ,   25,   30,   35,   30, 1002,  115,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100218,   , BEST,   0, 243N,  601E,  70,  976, TY,  64, NEQ,    0,   10,   10,   10, 1002,  115,  20,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, D, 
IO, 03, 2021100300,   , BEST,   0, 241N,  594E,  65,  979, TY,  34, NEQ,   50,   45,   50,   50, 1002,  125,  10,  80,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100300,   , BEST,   0, 241N,  594E,  65,  979, TY,  50, NEQ,   25,   30,   30,   30, 1002,  125,  10,  80,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100300,   , BEST,   0, 241N,  594E,  65,  979, TY,  64, NEQ,    0,   10,   10,   10, 1002,  125,  10,  80,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100306,   , BEST,   0, 241N,  589E,  70,  977, TY,  34, NEQ,   55,   45,   55,   55, 1004,  115,   5,  85,  10,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100306,   , BEST,   0, 241N,  589E,  70,  977, TY,  50, NEQ,   25,   30,   30,   30, 1004,  115,   5,  85,  10,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100306,   , BEST,   0, 241N,  589E,  70,  977, TY,  64, NEQ,   15,   10,   10,   10, 1004,  115,   5,  85,  10,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100312,   , BEST,   0, 240N,  581E,  60,  984, TS,  34, NEQ,   60,   40,   40,   55, 1004,  115,  10,   0,   0,    ,   0,    ,   0,   0, SHAHEEN-GU,  ,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 1 PGTW 301200ZSEP2021, 
IO, 03, 2021100312,   , BEST,   0, 240N,  581E,  60,  984, TS,  50, NEQ,   20,   30,   30,   40, 1004,  115,  10,   0,   0,    ,   0,    ,   0,   0, SHAHEEN-GU,  ,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 1 PGTW 301200ZSEP2021, 
IO, 03, 2021100318,   , BEST,   0, 239N,  578E,  55,  987, TS,  34, NEQ,   20,   30,   50,   30, 1004,  120,   5,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100318,   , BEST,   0, 239N,  578E,  55,  987, TS,  50, NEQ,    0,   15,   35,    0, 1004,  120,   5,   0,   0,   B,   0,    ,   0,   0, SHAHEEN-GU, M, 
IO, 03, 2021100400,   , BEST,   0, 237N,  570E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  120,  10,   0,   0,    ,   0,    ,   0,   0, SHAHEEN-GU,  , 
IO, 03, 2021100406,   , BEST,   0, 235N,  562E,  25, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  110,  15,   0,   0,    ,   0,    ,   0,   0, SHAHEEN-GU,  , 
