DATETIME,Serial Number of system during year,Basin of origin,Name,Latitude (lat.),Longitude (lon.),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
1985-05-29 03:00:00,198502,ARB,,17.5,67.5,2.5,,35.0,6.075183495338227,DD,,
1985-05-29 12:00:00,198502,ARB,,18.0,68.0,3.0,,45.0,10.042650267804008,CS,,
1985-05-30 03:00:00,198502,ARB,,20.0,68.0,3.0,,45.0,10.042650267804008,CS,,
1985-05-30 12:00:00,198502,ARB,,21.5,67.5,3.0,,45.0,10.042650267804008,CS,,
1985-10-06 03:00:00,198508,ARB,,19.5,71.5,1.5,,25.0,3.0995834159888913,D,,
1985-10-06 12:00:00,198508,ARB,,20.0,71.5,1.5,,25.0,3.0995834159888913,D,,
1985-10-07 03:00:00,198508,ARB,,21.5,72.0,-,,25.0,3.0995834159888913,D,,
1985-10-07 12:00:00,198508,ARB,,21.0,72.0,-,,25.0,3.0,D,,
1985-10-08 03:00:00,198508,ARB,,20.5,72.2,-,,25.0,3.0995834159888913,D,,
1985-10-08 12:00:00,198508,ARB,,22.0,75.0,-,,25.0,3.0,D,,
1985-10-09 03:00:00,198508,ARB,,24.0,77.0,-,,25.0,3.0995834159888913,D,,
1986-11-09 03:00:00,198608,ARB,,12.5,70.0,2.0,,30.0,4.463400119024003,DD,,
1986-11-09 12:00:00,198608,ARB,,12.0,68.5,2.0,,30.0,4.463400119024003,DD,,
1986-11-10 03:00:00,198608,ARB,,11.5,65.0,2.0,,30.0,4.463400119024003,DD,,
1986-11-10 12:00:00,198608,ARB,,12.0,63.0,1.5,,25.0,3.0995834159888913,D,,
1988-06-09 03:00:00,198802,ARB,,17.0,70.5,1.5,,25.0,3.0995834159888913,D,,
1988-06-09 12:00:00,198802,ARB,,16.7,70.0,2.0,,30.0,4.463400119024003,DD,,
1988-06-10 03:00:00,198802,ARB,,17.5,70.0,2.0,,30.0,4.463400119024003,DD,,
1988-06-10 12:00:00,198802,ARB,,17.5,70.0,2.0,,30.0,4.463400119024003,DD,,
1988-06-11 03:00:00,198802,ARB,,17.0,69.5,2.0,,30.0,4.463400119024003,DD,,
1988-06-11 12:00:00,198802,ARB,,17.0,70.0,2.0,,30.0,4.463400119024003,DD,,
1988-06-12 03:00:00,198802,ARB,,17.0,71.0,2.0,,30.0,4.463400119024003,DD,,
1988-06-12 12:00:00,198802,ARB,,17.5,71.0,2.0,,30.0,4.463400119024003,DD,,
1988-06-13 00:00:00,198802,ARB,,17.5,71.0,1.5,,25.0,3.0995834159888913,D,,
1989-06-09 03:00:00,198902,ARB,,20.0,69.5,1.5,,25.0,3.0995834159888913,D,,
1989-06-09 12:00:00,198902,ARB,,20.5,70.0,1.5,,25.0,3.0995834159888913,D,,
1989-06-10 03:00:00,198902,ARB,,22.1,70.6,2.0,,30.0,4.463400119024003,DD,,
1989-06-10 12:00:00,198902,ARB,,22.6,70.2,2.0,,30.0,4.463400119024003,DD,,
1989-06-11 03:00:00,198902,ARB,,28.6,77.5,2.0,,30.0,4.463400119024003,DD,,
1989-06-11 12:00:00,198902,ARB,,28.9,76.9,2.0,,30.0,4.463400119024003,DD,,
1989-06-12 03:00:00,198902,ARB,,22.5,67.0,2.0,,30.0,4.463400119024003,DD,,
1989-06-12 12:00:00,198902,ARB,,22.5,67.0,1.5,,25.0,3.0995834159888913,D,,
1990-11-16 06:00:00,199001,ARB,,14.5,73.5,1.5,1009,27.0,,D,    ,
1990-11-16 12:00:00,199001,ARB,,14.5,73.5,1.5,1008,27.0,,D,    ,
1990-11-16 18:00:00,199001,ARB,,14.5,73.5,1.5,1009,27.0,,D,    ,
1990-11-17 00:00:00,199001,ARB,,14.5,73.0,1.5,1008,27.0,,D,    ,
1990-11-17 06:00:00,199001,ARB,,14.0,72.0,1.5,1008,27.0,,D,    ,
1990-11-17 12:00:00,199001,ARB,,14.8,72.0,2.0,1007,33.0,,DD,    ,
1990-11-17 18:00:00,199001,ARB,,15.0,72.0,2.0,1008,33.0,,DD,,
1990-11-18 00:00:00,199001,ARB,,15.5,72.5,1.5,1009,27.0,,D,    ,
1992-06-08 12:00:00,199201,ARB,,11.5,60.0,1.5,1000.0,25.0,4.0,D,1004.0,5.0
1992-06-08 18:00:00,199201,ARB,,11.5,60.0,1.5,1000.0,25.0,4.0,D,1004.0,5.0
1992-06-09 00:00:00,199201,ARB,,11.5,60.0,1.5,998.0,25.0,4.0,D,1002.0,5.0
1992-06-09 06:00:00,199201,ARB,,12.0,60.0,1.5,998.0,30.0,6.0,DD,1004.0,6.0
1992-06-09 12:00:00,199201,ARB,,12.0,60.0,1.5,998.0,30.0,6.0,DD,1004.0,6.0
1992-06-09 18:00:00,199201,ARB,,12.0,60.0,1.5,998.0,30.0,6.0,DD,1004.0,6.0
1992-06-10 00:00:00,199201,ARB,,12.5,60.0,1.5,998.0,30.0,6.0,DD,1004.0,6.0
1992-06-10 06:00:00,199201,ARB,,12.5,59.5,2.0,998.0,30.0,6.0,DD,1004.0,6.0
1992-06-10 12:00:00,199201,ARB,,12.5,60.0,2.0,998.0,30.0,6.0,DD,1004.0,6.0
1992-06-10 18:00:00,199201,ARB,,13.0,59.0,2.0,998.0,30.0,6.0,DD,1004.0,6.0
1992-06-11 00:00:00,199201,ARB,,13.0,58.5,2.0,998.0,30.0,6.0,DD,1004.0,6.0
1992-06-11 06:00:00,199201,ARB,,13.0,57.0,2.5,996.0,35.0,8.0,CS,1004.0,7.0
1992-06-11 12:00:00,199201,ARB,,13.5,56.0,3.0,994.0,45.0,10.0,CS,1004.0,8.0
1992-06-11 18:00:00,199201,ARB,,13.5,55.5,3.0,994.0,45.0,10.0,CS,1004.0,8.0
1992-06-12 00:00:00,199201,ARB,,14.0,55.0,2.5,996.0,35.0,8.0,CS,1004.0,7.0
1992-06-12 06:00:00,199201,ARB,,14.0,53.0,1.5,1000.0,25.0,4.0,D,1004.0,5.0
1992-06-12 12:00:00,199201,ARB,,14.0,52.5,1.5,1000.0,25.0,4.0,D,1004.0,5.0
1992-10-01 00:00:00,199202,ARB,,16.0,67.0,1.5,1002.0,25.0,4.0,D,1006.0,5.0
1992-10-01 06:00:00,199202,ARB,,17.0,66.0,2.0,1002.0,30.0,6.0,DD,1008.0,6.0
1992-10-01 12:00:00,199202,ARB,,17.5,65.0,2.5,998.0,35.0,8.0,CS,1006.0,7.0
1992-10-01 18:00:00,199202,ARB,,17.5,64.0,2.5,1000.0,35.0,8.0,CS,1008.0,7.0
1992-10-02 00:00:00,199202,ARB,,17.5,63.0,2.5,998.0,35.0,8.0,CS,1006.0,7.0
1992-10-02 06:00:00,199202,ARB,,17.5,62.0,3.0,998.0,45.0,10.0,CS,1008.0,8.0
1992-10-02 12:00:00,199202,ARB,,18.5,60.5,2.5,1000.0,35.0,8.0,CS,1008.0,7.0
1992-10-02 18:00:00,199202,ARB,,19.5,59.5,2.5,1002.0,35.0,8.0,CS,1010.0,7.0
1992-10-03 00:00:00,199202,ARB,,19.5,58.5,3.0,996.0,45.0,10.0,CS,1006.0,8.0
1992-10-03 06:00:00,199202,ARB,,20.0,56.5,-,1000.0,35.0,8.0,CS,1008.0,6.0
1992-10-03 12:00:00,199202,ARB,,20.5,56.0,-,1000.0,35.0,8.0,CS,1008.0,6.0
1992-01-12 00:00:00,199203,ARB,,6,76.5,1.5,,25.0,,D,,
1992-01-12 06:00:00,199203,ARB,,6,76.5,1.5,,25.0,,D,,
1992-01-12 12:00:00,199203,ARB,,5.5,76.5,1.5,,25.0,,D,,
1992-01-12 18:00:00,199203,ARB,,5.5,76.5,1.5,,25.0,,D,,
1992-02-12 00:00:00,199203,ARB,,5.5,76.5,1.5,,25.0,,D,,
1992-12-21 06:00:00,199204,ARB,,5.5,67.0,2.0,1006.0,30.0,6.0,DD,,
1992-12-21 12:00:00,199204,ARB,,5.5,65.5,2.0,1004.0,30.0,6.0,DD,,
1992-12-21 18:00:00,199204,ARB,,5.7,64.0,2.0,1004.0,30.0,6.0,DD,,
1992-12-22 00:00:00,199204,ARB,,6,62.0,2.0,1004.0,30.0,6.0,DD,,
1992-12-22 06:00:00,199204,ARB,,6.2,61.0,2.0,1004.0,30.0,6.0,DD,,
1992-12-22 12:00:00,199204,ARB,,6.5,60.0,2.0,1004.0,30.0,6.0,DD,,
1992-12-22 18:00:00,199204,ARB,,6.5,59.0,2.0,1004.0,30.0,6.0,DD,,
1992-12-22 00:00:00,199204,ARB,,6.7,58.0,2.0,1002.0,30.0,8.0,DD,,
1992-12-23 06:00:00,199204,ARB,,7.5,55.5,2.0,1002.0,30.0,8.0,DD,,
1992-12-23 12:00:00,199204,ARB,,7.5,54.5,2.0,1002.0,30.0,8.0,DD,,
1992-12-23 18:00:00,199204,ARB,,7.7,54.0,2.0,1002.0,30.0,8.0,DD,,
1992-12-24 00:00:00,199204,ARB,,7.7,53.5,2.0,1002.0,30.0,8.0,DD,,
1992-12-24 06:00:00,199204,ARB,,8,51.5,2.0,1002.0,30.0,8.0,DD,,
1992-12-24 12:00:00,199204,ARB,,8.5,50.0,1.5,1004.0,25.0,6.0,D,,
1993-11-12 03:00:00,199301,ARB,-,11.5,69.0,1.5,1004.0,25.0,4.0,D,1008.0,6.0
1993-11-12 06:00:00,199301,ARB,-,12.0,68.5,1.5,1004.0,25.0,4.0,D,1008.0,6.0
1993-11-12 12:00:00,199301,ARB,-,14.0,67.5,2.0,1002.0,30.0,6.0,DD,1008.0,7.0
1993-11-12 18:00:00,199301,ARB,-,14.0,66.5,2.0,1002.0,30.0,6.0,DD,1008.0,7.0
1993-11-13 00:00:00,199301,ARB,-,15.0,65.5,2.5,1000.0,35.0,8.0,CS,1008.0,8.0
1993-11-13 03:00:00,199301,ARB,-,16.0,65.0,3.0,1000.0,45.0,10.0,CS,1010.0,8.0
1993-11-13 06:00:00,199301,ARB,-,16.5,64.5,3.0,1000.0,45.0,10.0,CS,1010.0,10.0
1993-11-13 12:00:00,199301,ARB,-,17.5,64.5,3.0,998.0,45.0,10.0,CS,1008.0,10.0
1993-11-13 18:00:00,199301,ARB,-,18.5,64.5,3.0,1000.0,45.0,10.0,CS,1010.0,10.0
1993-11-14 00:00:00,199301,ARB,-,19.5,64.5,3.0,1000.0,45.0,10.0,CS,1010.0,10.0
1993-11-14 03:00:00,199301,ARB,-,20.0,64.5,3.0,998.0,45.0,10.0,CS,1008.0,10.0
1993-11-14 06:00:00,199301,ARB,-,20.0,64.5,3.5,992.0,55.0,16.0,SCS,1008.0,10.0
1993-11-14 12:00:00,199301,ARB,-,20.5,64.5,4.0,986.0,65.0,22.0,VSCS,1008.0,10.0
1993-11-14 18:00:00,199301,ARB,-,21.5,65.5,4.0,988.0,65.0,22.0,VSCS,1010.0,10.0
1993-11-15 00:00:00,199301,ARB,-,22.5,67.0,3.5,998.0,55.0,14.0,SCS,1012.0,8.0
1993-11-15 03:00:00,199301,ARB,-,23.5,67.5,3.0,1002.0,45.0,10.0,CS,1012.0,8.0
1993-11-15 06:00:00,199301,ARB,-,23.5,67.5,-,1004.0,35.0,8.0,CS,1012.0,7.0
1993-11-15 12:00:00,199301,ARB,-,23.5,67.5,-,1004.0,30.0,6.0,CS,1010.0,6.0
1993-11-15 18:00:00,199301,ARB,-,23.5,67.5,-,1004.0,30.0,6.0,CS,1010.0,5.0
1993-11-08 03:00:00,199302,ARB,-, 6.5,78.5,1.5,1000.0,25.0,4.0,D,1004.0,5.0
1993-11-08 06:00:00,199302,ARB,-, 6.5,78.5,1.5,1000.0,25.0,4.0,D,1004.0,5.0
1993-11-08 12:00:00,199302,ARB,-, 7.0,78.5,1.5,1000.0,25.0,4.0,D,1004.0,5.0
1993-11-08 18:00:00,199302,ARB,-, 7.5,78.5,1.5,1002.0,25.0,4.0,D,1006.0,5.0
1993-11-09 00:00:00,199302,ARB,-, 8.5,78.5,-,1000.0,25.0,4.0,D,1004.0,5.0
1993-11-09 03:00:00,199302,ARB,-, 9.0,78.5,-,1000.0,25.0,4.0,D,1004.0,5.0
1993-11-09 06:00:00,199302,ARB,-, 9.0,78.0,-,1000.0,25.0,4.0,D,1004.0,5.0
1993-11-09 12:00:00,199302,ARB,-, 9.0,77.5,-,998.0,25.0,4.0,D,1002.0,5.0
1993-11-09 18:00:00,199302,ARB,-, 9.0,77.0,-,1000.0,25.0,4.0,D,1004.0,5.0
1994-06-05 18:00:00,199401,ARB,-,16.0,72.5,1.5, 992,25.0, 4,D, 996,3x3
1994-06-06 00:00:00,199401,ARB,-,16.5,72.0,1.5, 992,25.0, 4,D, 996,3x3
1994-06-06 03:00:00,199401,ARB,-,17.5,71.5,2.0, 991,30.0, 5,DD, 996,3x3
1994-06-06 06:00:00,199401,ARB,-,17.5,71.5,2.0, 990,30.0, 6,DD, 996,3x3
1994-06-06 12:00:00,199401,ARB,-,18.0,70.5,2.5, 988,35.0, 8,CS, 996,4x4
1994-06-06 18:00:00,199401,ARB,-,19.0,69.0,2.5, 988,35.0, 8,CS, 996,4x4
1994-06-07 00:00:00,199401,ARB,-,19.5,67.4,2.5, 988,35.0, 8,CS, 996,5x5
1994-06-07 03:00:00,199401,ARB,-,19.5,66.5,2.5, 988,35.0, 8,CS, 996,5x5
1994-06-07 06:00:00,199401,ARB,-,19.5,65.0,3.0, 986,45.0,10,CS, 996,6x6
1994-06-07 12:00:00,199401,ARB,-,19.5,64.0,3.5, 980,55.0,16,SCS, 996,6x6
1994-06-07 18:00:00,199401,ARB,-,19.5,63.0,3.0, 984,45.0,12,CS, 996,6x6
1994-06-08 00:00:00,199401,ARB,-,19.5,62.0,2.5, 988,35.0, 8,CS, 996,5x5
1994-06-08 03:00:00,199401,ARB,-,19.5,61.5,2.5, 988,35.0, 8,CS, 996,4x4
1994-06-08 06:00:00,199401,ARB,-,19.5,61.5,2.5, 988,35.0, 8,CS, 996,4x4
1994-06-08 12:00:00,199401,ARB,-,19.5,61.0,2.0, 990,30.0, 6,DD, 996,4x4
1994-06-08 18:00:00,199401,ARB,-,19.5,60.5,2.0, 990,30.0, 6,DD, 996,3x3
1994-06-09 00:00:00,199401,ARB,-,19.5,60.0,1.5, 990,25.0, 4,D, 994,3x3
1994-06-09 03:00:00,199401,ARB,-,19.5,59.5,1.5, 990,25.0, 4,D, 994,3x3
1994-06-09 06:00:00,199401,ARB,-,20.0,59.0,1.5, 990,25.0, 4,D, 994,3x2
1994-11-15 03:00:00,199402,ARB,-, 9.0,65.5,1.5,1004,25.0, 4,D,1008,3x2
1994-11-15 06:00:00,199402,ARB,-, 9.0,65.5,1.5,1006,25.0, 4,D,1010,3x2
1994-11-15 12:00:00,199402,ARB,-, 9.0,65.5,1.5,1006,25.0, 4,D,1010,3x2
1994-11-15 18:00:00,199402,ARB,-, 9.2,65.0,1.5,1006,25.0, 4,D,1010,3x2
1994-11-16 00:00:00,199402,ARB,-, 9.5,64.5,1.5,1006,25.0, 4,D,1010,3x2
1994-11-16 03:00:00,199402,ARB,-, 9.5,64.0,2.0,1004,30.0, 6,DD,1010,3x2
1994-11-16 06:00:00,199402,ARB,-, 9.5,64.0,2.0,1002,30.0, 6,DD,1008,3x3
1994-11-16 12:00:00,199402,ARB,-, 9.5,64.0,2.5,1000,35.0, 8,CS,1008,3x3
1994-11-16 18:00:00,199402,ARB,-, 9.5,64.0,2.5, 998,40.0, 8,CS,1006,4x3
1994-11-17 00:00:00,199402,ARB,-, 9.5,63.5,2.5, 998,40.0, 8,CS,1006,4x3
1994-11-17 03:00:00,199402,ARB,-, 9.0,63.0,2.5, 998,40.0, 8,CS,1006,4x3
1994-11-17 06:00:00,199402,ARB,-, 9.0,62.0,2.5, 998,35.0, 8,CS,1006,4x3
1994-11-17 12:00:00,199402,ARB,-, 8.5,61.0,2.5, 998,35.0, 8,CS,1006,4x3
1994-11-17 18:00:00,199402,ARB,-, 8.0,60.5,2.5, 998,35.0, 8,CS,1006,4x3
1994-11-18 00:00:00,199402,ARB,-, 8.0,60.0,2.5, 998,40.0, 8,CS,1006,4x4
1994-11-18 03:00:00,199402,ARB,-, 8.0,60.0,2.5, 998,40.0, 8,CS,1006,4x4
1994-11-18 06:00:00,199402,ARB,-, 8.0,58.0,2.5, 998,40.0, 8,CS,1006,4x4
1994-11-18 12:00:00,199402,ARB,-, 8.0,57.0,2.5, 998,40.0, 8,CS,1006,4x4
1994-11-18 18:00:00,199402,ARB,-, 8.0,56.5,3.0, 996,45.0,10,CS,1006,5x4
1994-11-19 00:00:00,199402,ARB,-, 8.0,54.5,3.5, 990,55.0,16,SCS,1006,5x4
1994-11-19 03:00:00,199402,ARB,-, 8.0,54.0,4.0, 984,65.0,22,VSCS,1006,5x4
1994-11-19 06:00:00,199402,ARB,-, 8.0,53.0,4.0, 984,65.0,22,VSCS,1006,5x4
1994-11-19 12:00:00,199402,ARB,-, 8.0,51.0,3.5, 990,55.0,16,SCS,1006,5x4
1994-11-19 18:00:00,199402,ARB,-, 8.0,50.5,3.0, 994,45.0,12,CS,1006,4x4
1994-11-20 00:00:00,199402,ARB,-, 8.0,50.0,2.5, 996,35.0, 8,CS,1004,3x3
1994-11-20 03:00:00,199402,ARB,-, 8.0,49.5,over,land,35.0,-,CS,-,-
1995-10-12 12:00:00,199506,ARB,,16.5,70.0,1.5,1008,25.0, 2,D,1010,3x2
1995-10-12 18:00:00,199506,ARB,,16.7,69.5,1.5,1007,25.0, 3,D,1010,3x3
1995-10-13 00:00:00,199506,ARB,,17.0,69.0,1.5,1006,25.0, 4,D,1010,4x3
1995-10-13 03:00:00,199506,ARB,,17.0,69.0,1.5,1006,25.0, 4,D,1010,4x3
1995-10-13 06:00:00,199506,ARB,,17.0,69.0,1.5,1006,25.0, 4,D,1010,4x3
1995-10-13 12:00:00,199506,ARB,,17.0,68.5,2.0,1004,30.0, 6,DD,1010,4x3
1995-10-13 18:00:00,199506,ARB,,17.3,68.0,2.0,1004,30.0, 6,DD,1010,4x4
1995-10-14 00:00:00,199506,ARB,,17.5,67.5,2.5,1000,35.0, 8,CS,1008,4x4
1995-10-14 03:00:00,199506,ARB,,17.5,67.5,2.5,1000,35.0, 8,CS,1008,4x4
1995-10-14 06:00:00,199506,ARB,,18.0,67.0,2.5,1000,35.0, 8,CS,1008,4x4
1995-10-14 12:00:00,199506,ARB,,18.0,67.0,3.0, 998,45.0,10,CS,1008,4x4
1995-10-14 18:00:00,199506,ARB,,18.0,67.0,3.0, 996,45.0,12,CS,1008,4x4
1995-10-15 00:00:00,199506,ARB,,18.0,67.0,2.5,1000,35.0, 8,CS,1008,4x3
1995-10-15 03:00:00,199506,ARB,,18.0,67.0,2.5,1000,35.0, 8,CS,1008,4x3
1995-10-15 06:00:00,199506,ARB,,18.0,67.0,2.5,1000,35.0, 8,CS,1008,4x3
1995-10-15 12:00:00,199506,ARB,,18.5,66.0,2.5,1000,35.0, 8,CS,1008,4x3
1995-10-15 18:00:00,199506,ARB,,18.5,66.0,2.5,1000,35.0, 8,CS,1008,4x3
1995-10-16 00:00:00,199506,ARB,,19.0,66.0,2.5,1000,35.0, 8,CS,1008,4x3
1995-10-16 03:00:00,199506,ARB,,19.0,65.5,2.5,1000,35.0, 8,CS,1008,4x3
1995-10-16 06:00:00,199506,ARB,,19.0,65.5,2.5,1000,35.0, 8,CS,1008,4x3
1995-10-16 12:00:00,199506,ARB,,19.5,65.0,2.0,1002,30.0, 6,DD,1008,3x3
1995-10-16 18:00:00,199506,ARB,,19.5,65.0,2.0,1002,30.0, 6,DD,1008,3x3
1995-10-17 00:00:00,199506,ARB,,19.5,65.0,2.0,1002,30.0, 6,DD,1008,3x3
1995-10-17 03:00:00,199506,ARB,,19.5,64.5,1.5,1004,25.0, 4,D,1008,3x3
1995-10-17 06:00:00,199506,ARB,,19.5,64.0,1.5,1004,25.0, 4,D,1008,3x2
1995-10-17 12:00:00,199506,ARB,,19.5,63.5,1.5,1004,25.0, 4,D,1008,3x2
1996-06-17 09:00:00,199603,ARB,,17.5,69.5,1.5, 990,25.0,-,D,    ,
1996-06-17 12:00:00,199603,ARB,,18.0,69.5,1.5, 988,25.0,-,D,    ,
1996-06-17 18:00:00,199603,ARB,,18.0,69.5,2.0, 986,30.0,-,DD,    ,
1996-06-18 00:00:00,199603,ARB,,18.8,70.3,2.0, 986,30.0,-,DD,    ,
1996-06-18 03:00:00,199603,ARB,,19.0,70.5,2.0, 984,30.0,-,DD,    ,
1996-06-18 06:00:00,199603,ARB,,19.5,70.5,2.0, 984,30.0,-,DD,    ,
1996-06-18 09:00:00,199603,ARB,,19.5,70.5,2.5, 982,35.0,-,CS,    ,
1996-06-18 12:00:00,199603,ARB,,20.0,70.5,3.0, 980,45.0,-,CS,    ,
1996-06-18 18:00:00,199603,ARB,,20.5,70.5,3.5, 976,55.0,-,SCS,    ,
1996-06-19 00:00:00,199603,ARB,,20.8,70.8,3.5, 972,60.0,-,SCS,    ,
1996-10-22 09:00:00,199606,ARB,,14.0,69.0,1.5,1000,25.0,-,D,,
1996-10-22 12:00:00,199606,ARB,,14.5,69.5,1.5,1000,25.0,-,D,,
1996-10-22 18:00:00,199606,ARB,,14.5,69.5,2.0,1000,30.0,-,DD,,
1996-10-23 00:00:00,199606,ARB,,15.0,70.0,2.0,1000,30.0,-,DD,    ,
1996-10-23 03:00:00,199606,ARB,,15.0,70.0,2.0,1000,30.0,-,DD,,
1996-10-23 06:00:00,199606,ARB,,15.5,70.5,2.0,1000,30.0,-,DD,    ,
1996-10-23 09:00:00,199606,ARB,,15.5,70.5,2.5, 998,35.0,-,CS,,
1996-10-23 12:00:00,199606,ARB,,16.0,70.5,3.0, 998,45.0,-,CS,    ,
1996-10-23 18:00:00,199606,ARB,,16.5,70.5,3.5, 996,55.0,-,SCS,    ,
1996-10-24 00:00:00,199606,ARB,,17.8,70.5,3.5, 996,55.0,-,SCS,    ,
1996-10-24 03:00:00,199606,ARB,,18.0,70.5,3.5, 994,60.0,-,SCS,,
1996-10-24 06:00:00,199606,ARB,,18.0,70.5,3.5, 994,60.0,-,SCS,    ,
1996-10-24 12:00:00,199606,ARB,,19.0,70.0,3.5, 994,55.0,-,SCS,    ,
1996-10-24 18:00:00,199606,ARB,,19.0,70.0,3.5, 994,55.0,-,SCS,    ,
1996-10-25 00:00:00,199606,ARB,,19.5,70.0,3.0, 996,45.0,-,CS,    ,
1996-10-25 03:00:00,199606,ARB,,20.0,70.0,2.5, 998,35.0,-,CS,,
1996-10-25 06:00:00,199606,ARB,,20.0,70.0,2.0,1000,30.0,-,DD,    ,
1996-10-25 12:00:00,199606,ARB,,20.0,70.0,1.5,1002,25.0,-,D,    ,
1996-10-26 00:00:00,199606,ARB,,20.0,70.0,1.5,1002,25.0,-,D,    ,
1996-10-26 03:00:00,199606,ARB,,20.0,70.0,1.5,1002,25.0,-,D,,
1996-10-26 06:00:00,199606,ARB,,20.0,70.0,1.5,1002,25.0,-,D,    ,
1996-10-26 12:00:00,199606,ARB,,20.0,70.0,1.5,1002,25.0,-,D,    ,
1996-10-26 18:00:00,199606,ARB,,20.0,70.0,1.5,1002,25.0,-,D,    ,
1996-10-27 00:00:00,199606,ARB,,20.0,70.0,1.5,1002,25.0,-,D,    ,
1996-10-27 03:00:00,199606,ARB,,19.5,70.0,1.5,1002,25.0,-,D,,
1996-10-27 06:00:00,199606,ARB,,19.5,70.0,1.5,1002,25.0,-,D,    ,
